	1	2	3	4	5	6	7	8
1223_4_i1	0.26103744561182146	0.08019238637613811	0.08803089995486854	0.09776813608909389	0.0742901803689069	0.298171894255599	0.10327637867555702	0.10317720857308782
	1	2	3	4	5	6	7	8
1223_4_i2	0.21429617631103837	0.16531203250098597	0.3693669711981267	0.392922361107913	0.10114218373063752	0.20284768986982157	0.0994617259668785	0.055468691149591375
NS.1223.004.NEBNext_dual_i7_B3---NEBNext_dual_i5_B3.07_26_dHIP_R1	0.03835868296407451	0.0027959185232698564	0.061916953194876494	0.006733290021636123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.313344506869321e-05	9.160938804947105e-07	0.00019512799654537334	0.0003242972336951275	0.0003188006704121592	0.0001493233025206378	1.832187760989421e-06	0.0029058497889292217	0.0010800746851032635	0.0007823441739424827	0.002075868733201014	0.00058538398963612	4.4888600144240816e-05	1.832187760989421e-05	4.3056412383251397e-05	0.0	0.002021819194251826	0.0001493233025206378	4.580469402473553e-06	5.4965632829682624e-05	0.0005615655487432575	0.00011909220446431236	0.0010901517177887056	3.1147191936820155e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B3---NEBNext_dual_i5_B3.07_26_dHIP_R2	0.22633015411502316	0.024846298226777537	0.014459625809728508	0.005511220785056179	0.004054631515069589	0.00933133226671912	0.003008452303544629	0.002262751884821935	0.0035013108112507837	0.0032099929572534654	0.003920881808517361	0.004569476275907616	0.0051493637022607675	0.005739328161299361	0.00623127057512502	0.008311719777728509	0.011250548946355538	0.008790836877227242	0.0042259410707221	0.003972183065825065	0.0048983539790052166	0.004216780131917152	0.00476093989693101	0.004851633191099987	0.0038366011715118475	0.004029896980296231	0.006220277448559084	0.006214780885276116	0.005627564707879006	0.002933332605344063	0.0013585672247736556	0.0007585257330496203	0.0005148447608380272	0.00034353520518551643	0.00021619815579675169	8.244844924452394e-05	5.313344506869321e-05	5.4965632829682624e-06	0.00023360393952615117	0.0016031642908657432	0.0001758900250549844	0.0	0.0	0.0	6.412657163462973e-06	0.0	0.0	0.0	0.0	2.7482816414841312e-06	8.244844924452395e-06	0.000537747107850395	0.0	0.00020062455982834158	1.0077032685441815e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B4---NEBNext_dual_i5_B4.23_38_ACC_R1	0.038210729081441665	0.0028675070269684622	0.06248996404065485	0.006867389300294743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.917888040974935e-05	0.0	0.00022067446337708043	0.0003606451230048286	0.00032785920273166236	0.00017527857376808102	2.5219938671666334e-06	0.0029078589288431284	0.0010932843414167357	0.0007729911202865731	0.0021235188361543055	0.0006065395250535753	4.917888040974935e-05	2.0175950937333068e-05	4.6656886542582715e-05	0.0	0.001943196274651891	0.0001424926534949148	1.2609969335833168e-05	6.304984667916584e-05	0.0005825805833154923	0.00015384162589716463	0.0010844573628816523	2.7741932538832966e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B4---NEBNext_dual_i5_B4.23_38_ACC_R2	0.22636408154140833	0.025363692322094834	0.014584690533824642	0.005530732550696427	0.004148679911489112	0.00964914853577954	0.0029809967509909605	0.0022798824559186366	0.0034879175182914546	0.0032067152021023745	0.0038712605861007826	0.004489149083556607	0.005142345495152766	0.0056997061397965915	0.006171318992956753	0.008424720513270138	0.011342667417581935	0.0088887673848288	0.004182726828695862	0.003905307503307532	0.004840967228026353	0.004148679911489112	0.0046480346971881055	0.004684603608262021	0.0038019057547536996	0.004032668193599447	0.006195277934694835	0.006212931891765002	0.005711055112198841	0.002862463039234129	0.0014022285901446481	0.0007944280681574894	0.0005497946630423261	0.0003669501076727452	0.0002622873621853299	0.0001349266718934149	8.700878841724885e-05	1.639296013658312e-05	0.00024211141124799682	0.001600205108717229	0.00019041053697108081	0.0	0.0	0.0	7.565981601499901e-06	0.0	1.2609969335833167e-06	0.0	0.0	3.7829908007499504e-06	8.826978535083217e-06	0.0005270967182378263	1.2609969335833167e-06	0.00023958941738083016	1.0087975468666534e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B5---NEBNext_dual_i5_B5.08_31_vHIP_R1	0.0392916329146109	0.0028081339685647475	0.06287439758923088	0.006533777055571443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.950826654863235e-05	2.7803306619452943e-06	0.00024466909825118587	0.0003266888527785721	0.0003141773647998183	0.00016264934372379973	1.3901653309726472e-06	0.0028790324004443523	0.0010745978008418564	0.0007562499400491201	0.002028251217889092	0.0006144530762899101	4.3095125260152063e-05	1.5291818640699117e-05	3.475413327431618e-05	0.0	0.0019879364232908855	0.0001501378557450459	6.950826654863236e-06	4.587545592209736e-05	0.0005574562977200316	0.0001348460371043468	0.0010509649902153213	3.892462926723412e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B5---NEBNext_dual_i5_B5.08_31_vHIP_R2	0.22753948104294094	0.025214818773181876	0.014827503420154254	0.005660753227720619	0.004290050211381589	0.009686672026217405	0.003152894970645964	0.0022631891588234697	0.003614429860528883	0.003218232741201678	0.003992554830553443	0.004595886584195572	0.0052200708178022906	0.005791428768832049	0.006248793162722049	0.008399378929736735	0.011445231169897804	0.00893181225149926	0.004266417400755055	0.004034259790482622	0.004997644364846667	0.004277538723402835	0.004823873698475085	0.004825263863806059	0.003881341604075631	0.004138522190305571	0.006241842336067186	0.006315521098608737	0.005823402571444419	0.0028665209124655983	0.0014137981415991822	0.0007298367987606398	0.00047821687385459063	0.0003058363728139824	0.00016681983971671767	8.062958919641355e-05	3.475413327431618e-05	8.340991985835883e-06	0.00020157397299103386	0.001643175421209669	0.00017794116236449884	0.0	0.0	0.0	6.950826654863236e-06	0.0	0.0	0.0	0.0	4.1704959929179415e-06	9.73115731680853e-06	0.0005574562977200316	0.0	0.0002349379409343774	1.946231463361706e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B6---NEBNext_dual_i5_B6.24_32_dHIP_R1	0.04148412441566038	0.002814968811919704	0.06315465322742207	0.006682594028296776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.085868021535599e-05	0.0	0.00021999336093153987	0.00039031080165273204	0.00033472108141734293	0.0001809622807662667	2.365520010016558e-06	0.003001844892711012	0.0011425461648379976	0.0008078250834206546	0.0022519750495357633	0.0006836352828947852	3.7848320160264925e-05	1.6558640070115907e-05	4.731040020033116e-05	0.0	0.0020556368887043887	0.00016085536068112595	9.462080040066231e-06	6.978284029548847e-05	0.0006422386827194955	0.0001478450006260349	0.0011591048049081135	3.430004014524009e-05	0.0	0.0	1.182760005008279e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B6---NEBNext_dual_i5_B6.24_32_dHIP_R2	0.22998531745384984	0.02540805042758785	0.014538485981561766	0.00552585474339868	0.00420589457780944	0.009544873240416812	0.0032596865738028164	0.0022448784895057134	0.003623976655345367	0.0032466762137477257	0.0038782700564221465	0.00456308809932194	0.005227799222136593	0.005790792984520534	0.006282821146603977	0.00839168223553374	0.011255144207658782	0.009074134758423516	0.00425438773801478	0.004041490937113289	0.004903722980764324	0.004288687778160019	0.004747598660103232	0.004815015980388703	0.0038546148563219813	0.004117187577433819	0.006172824466138208	0.006224865906358572	0.005723375664235062	0.002916686172350416	0.001428774086050001	0.0008042768034056297	0.0005523489223388663	0.00036783836155757473	0.00024364856103170545	0.00010999668046576993	7.33311203105133e-05	1.537588006510763e-05	0.00024719684104673034	0.0016121018868262842	0.0001856933207862998	0.0	1.182760005008279e-06	0.0	4.731040020033116e-06	0.0	1.182760005008279e-06	0.0	0.0	5.913800025041395e-06	8.279320035057954e-06	0.0005535316823438746	1.182760005008279e-06	0.0002554761610817883	1.7741400075124185e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B7---NEBNext_dual_i5_B7.07_09_ACC_R1	0.0397035853873943	0.002940121013034015	0.06273561984204878	0.006812475518005645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8672037954115596e-05	0.0	0.00022273644038136477	0.0003748491313735163	0.00034008051628959597	0.00019231390218293445	1.086519221372511e-06	0.0029390344938126423	0.001141931701662509	0.0008572636656629112	0.0022099800962716875	0.0006638632442586042	5.432596106862556e-05	1.5211269099215154e-05	4.128773041215542e-05	0.0	0.0019503020023636573	0.00016732396009136672	6.5191153282350666e-06	5.975855717548811e-05	0.0006019316486403711	0.00014016097955705392	0.001137585624777019	3.694165352666538e-05	0.0	0.0	1.086519221372511e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B7---NEBNext_dual_i5_B7.07_09_ACC_R2	0.22741933822548027	0.025155093013216376	0.01423122876153715	0.005221811377916288	0.003865835389643394	0.00925062465076556	0.0029292558208202897	0.0022208452884854126	0.003372555663140274	0.0030835415502551864	0.003694165352666538	0.004340644289383182	0.004984950187657081	0.005502133337030396	0.0059943265443121434	0.00810000079533207	0.010953200270656285	0.008716057193850284	0.004060322330269074	0.003802817274803789	0.004738310324405521	0.004052716695719467	0.004549255979886703	0.0046263988446041526	0.0037126361794298708	0.003859316274315159	0.005957384890785479	0.006000845659640378	0.005505392894694513	0.002824949975568529	0.0013396781999523062	0.0007942455508233055	0.0005410865722435105	0.00035529178538881115	0.00022164992115999226	0.00010321932603038855	6.73641917250957e-05	1.5211269099215154e-05	0.00023903422870195245	0.0015232999483642605	0.000195573459847052	0.0	0.0	0.0	6.5191153282350666e-06	0.0	0.0	0.0	0.0	6.5191153282350666e-06	1.086519221372511e-05	0.0005367404953580205	0.0	0.00024120726714469743	1.1951711435097621e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B8---NEBNext_dual_i5_B8.05_13_vHIP_R1	0.04121602298472328	0.002884488387909598	0.06239226702490535	0.006845452511572864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.332210210315697e-05	1.666371107977815e-06	0.00023745788288683862	0.0003974295092527089	0.00032994147937960734	0.00018996630630947091	1.666371107977815e-06	0.002990302953266189	0.0011189681990071026	0.000829852811772952	0.002260432407971906	0.0006515511032193257	4.8324762131356634e-05	1.4997339971800334e-05	4.665839102337882e-05	0.0	0.002148785543737392	0.0001549725130419368	9.165041093877981e-06	5.499024656326789e-05	0.0006090586399658914	0.0001549725130419368	0.001117301827899125	4.165927769944538e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B8---NEBNext_dual_i5_B8.05_13_vHIP_R2	0.22975591562576517	0.02542049125220157	0.014690727687932418	0.005665661767124571	0.004237581727587584	0.009533309108741079	0.003236092691692917	0.0022396027691221833	0.0037076757152506384	0.003336908143725575	0.0040151211846725455	0.004595851515802813	0.005283229597843662	0.0057864736724529625	0.006303881901480074	0.008422672765273866	0.011290497442103687	0.00922086452599524	0.004314234798554564	0.004043449493508168	0.005029108003877045	0.004317567540770518	0.004878301418605053	0.004854972223093364	0.003936801742597588	0.00412593486335307	0.006197234150569494	0.006276386778198441	0.005810636053518641	0.0029319799644869655	0.0014314127817529432	0.000775695750763673	0.000504910445717278	0.0003382733349194965	0.00020329727517329346	8.665129761484639e-05	5.249068990130117e-05	1.4164154417811429e-05	0.00022912602734694956	0.001628877758048314	0.0001783017085536262	0.0	0.0	0.0	7.498669985900167e-06	0.0	1.666371107977815e-06	0.0	0.0	6.66548443191126e-06	1.1664597755844706e-05	0.0005773975889143129	1.666371107977815e-06	0.00023829106844082754	1.2497783309833613e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B9---NEBNext_dual_i5_B9.01_09_dHIP_R1	0.04048271216765276	0.002938717123384751	0.06257206921176148	0.006889031102703867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7094825695268445e-05	0.0	0.0002091010260869919	0.000395596535840255	0.00035038550317279725	0.00018555361323935768	9.41896513905369e-07	0.0029763929839409656	0.0011293339201725373	0.0008552420346260749	0.0021230347423427014	0.0006574437667059475	4.1443446611836234e-05	2.1663619819823487e-05	4.803672220917382e-05	0.0	0.0020260194014104487	0.00017801844112811475	9.418965139053689e-06	6.875844551509192e-05	0.000597162389816004	0.00013374930497456238	0.0011142635759500514	4.426913615355234e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_B9---NEBNext_dual_i5_B9.01_09_dHIP_R2	0.22963813767618457	0.02527673484716448	0.014569255277088248	0.00556660839718073	0.004035084665570601	0.009456640999609904	0.0031779588379167146	0.002386765766236205	0.003705420885703722	0.0032825093509602104	0.003973861392166752	0.004620002400705835	0.005278388063925688	0.005787954077948492	0.0062720888860958515	0.008384762766785596	0.01133478264833721	0.009102487910381485	0.004283745345241618	0.004035084665570601	0.004995819109754077	0.004261139828907889	0.0048526508396404605	0.004890326700196675	0.003942778807207874	0.004011537252722967	0.006273030782609757	0.006313532332707687	0.0056852873579328065	0.002952845571093332	0.0014495787349003628	0.0008166242775559548	0.0005623122188015053	0.00036922343345090463	0.00022605516333728854	0.00011396947818254963	6.97003420289973e-05	1.5070344222485905e-05	0.00024771878315711204	0.0016756338982376515	0.0002006239574618436	0.0	0.0	0.0	1.0360861652959059e-05	0.0	1.883793027810738e-06	0.0	0.0	8.477068625148321e-06	1.1302758166864428e-05	0.0005425323920094926	1.883793027810738e-06	0.00023170654242072076	1.6012240736391273e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C1---NEBNext_dual_i5_C1.16_38_dHIP_R1	0.0399785168255574	0.002616350266131611	0.06292365187488173	0.006502357967845083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.99164183083575e-05	1.4265813882942265e-06	0.00022397327796219355	0.0003452326959672028	0.0003395263704140259	0.0001669100224304245	1.4265813882942265e-06	0.0029615829620988137	0.001109880320092908	0.0007960324146681783	0.0022226138029624045	0.0006476679502855787	3.994427887223834e-05	8.559488329765358e-06	3.138479054247298e-05	0.0	0.002041437966649038	0.00015407078993577645	5.706325553176906e-06	5.8489836920063276e-05	0.0006291223922377537	0.00013837839466453996	0.0011170132270343794	2.71050463775903e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C1---NEBNext_dual_i5_C1.16_38_dHIP_R2	0.2283785612892461	0.025353204432764988	0.014665256671664647	0.005703472390400317	0.004199855607138202	0.009546682650464962	0.003266871379193778	0.0025107832433978387	0.0036862863073522808	0.003331067541667019	0.004021532933601424	0.004650655325839179	0.005264085322805695	0.005790493855086265	0.006312622643201951	0.008391151725946639	0.011355587850822042	0.009038819676232218	0.0043068492112602694	0.004065756956638545	0.005003020928747852	0.0043054226298719755	0.004851803301588664	0.004851803301588664	0.003934511468915477	0.004109980979675666	0.006182803736867177	0.006248426480728712	0.005749122994825732	0.0029016665437904565	0.0015178825971450568	0.0008231374610457687	0.0005463806717166887	0.00036663141679161616	0.00025535806850466653	0.0001027138599571843	7.418223219129977e-05	1.997213943611917e-05	0.000258211231281255	0.0017375761309423676	0.00022397327796219355	0.0	0.0	0.0	5.706325553176906e-06	0.0	0.0	0.0	0.0	4.279744164882679e-06	9.986069718059585e-06	0.0005891781133655154	0.0	0.00023681251045684157	1.7118976659530716e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C2---NEBNext_dual_i5_C2.03_13_ACC_R1	0.041468058966018774	0.0029693588078190457	0.06179189179045361	0.007151039723975844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.808932389294232e-05	0.0	0.0002258572694985404	0.00038528593032103947	0.00038694664553794053	0.00020592868689572798	1.6607152169010323e-06	0.0029494302252162335	0.0011541970757462175	0.0008934647866927554	0.002225358390647383	0.0007456611323885635	4.65000260732289e-05	1.9928582602812388e-05	6.14464630253382e-05	0.0	0.00201112612766715	0.0002092501173295301	1.3285721735208259e-05	4.816074129012993e-05	0.0006858753845801263	0.00017271438255770735	0.0012189649692053578	5.1482171723931996e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C2---NEBNext_dual_i5_C2.03_13_ACC_R2	0.22882662830635944	0.02515983553605064	0.014571115313089657	0.005533503102714239	0.0043078952726412776	0.009416255279828853	0.0032550018251260235	0.002315037012360039	0.0036801449206526875	0.003339698301187976	0.003992359381430081	0.004673252620359505	0.005266127952793173	0.005724485352657858	0.006338949982911241	0.008456361884460056	0.0114207385466284	0.00912230868643737	0.0043261631400271896	0.0040936630096610445	0.005012038524607316	0.0042929488356891685	0.0048260384203144	0.004855931294218618	0.003959145077092061	0.00416673447920469	0.006274182089452101	0.006244289215547882	0.005842396133057832	0.0029942695360725613	0.0015079294169461374	0.0008984469323434584	0.000616125345470283	0.0004151788042252581	0.00026405371948726413	0.00011458934996617122	7.639289997744749e-05	1.9928582602812388e-05	0.0002756787260055714	0.001644108064732022	0.00022419655428163938	0.0	0.0	0.0	1.3285721735208259e-05	0.0	0.0	0.0	0.0	1.494643695210929e-05	1.1625006518307225e-05	0.0005961967628674706	0.0	0.00028564301730697755	1.660715216901032e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C3---NEBNext_dual_i5_C3.07_26_vHIP_R1	0.04011499379258315	0.003061186109119553	0.06303604527721321	0.006877156430583831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.466403766284916e-05	2.10246298703266e-06	0.00020499014123568436	0.00038054580065291147	0.00035741870779555223	0.00019027290032645573	1.05123149351633e-06	0.003042263942236259	0.0011174590776078588	0.0008662147506574559	0.002179202886059352	0.0006875053967596798	5.361280616933283e-05	1.892216688329394e-05	4.625418571471852e-05	0.0	0.00207092604222717	0.0001923753633134884	9.46108344164697e-06	5.676650064988182e-05	0.0006444049055255103	0.00014191625162470454	0.001153200948387414	4.099802824713687e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C3---NEBNext_dual_i5_C3.07_26_vHIP_R2	0.22880684195279033	0.02536621593854904	0.014673089186500933	0.005544194896805125	0.004228053066922679	0.009528362257232015	0.0031494895545749247	0.0023421437675543834	0.00373817919094407	0.0032977131951607273	0.004046190018544354	0.004699004776017995	0.005371792931868446	0.005796490455249044	0.006357848072786764	0.00841826180007877	0.011324916879651422	0.009079486409500542	0.0043373811422483775	0.004068265879908197	0.004982837279267404	0.004284819567572561	0.004882970287383353	0.004875611666928739	0.003999935832829636	0.004109263908155334	0.006315798813046111	0.006317901276033143	0.005813310159145305	0.0029676265061965995	0.001481185174364509	0.0008472925837741621	0.0005476916081220079	0.00036582855974368284	0.00023652708604117426	0.00011248176980624732	6.097142662394714e-05	1.261477792219596e-05	0.00025229555844391924	0.0016767142321585462	0.00019447782630052106	0.0	0.0	0.0	1.5768472402744952e-05	0.0	0.0	0.0	0.0	3.15369448054899e-06	1.5768472402744952e-05	0.0006065605717589225	0.0	0.00024703940097633753	7.358620454614311e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C4---NEBNext_dual_i5_C4.23_38_dHIP_R1	0.03856416061859888	0.002777746386186346	0.06280720425558607	0.0066102502444859036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.404813133499376e-05	0.0	0.00018998737075331138	0.00037506127502162336	0.0003341157209799614	0.00016378221616664774	0.0	0.0029480798909996596	0.0010236388510415483	0.0006977122408699194	0.002184854763663081	0.0006043563776549301	3.275644323332955e-05	1.4740399454998299e-05	4.0945554041661936e-05	0.0	0.0021619252533997503	0.00016214439400498128	9.826932969998865e-06	6.715070862832558e-05	0.0005699621122599341	0.00013430141725665116	0.0010465683613048791	3.6032087556662505e-05	0.0	0.0	1.6378221616664775e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C4---NEBNext_dual_i5_C4.23_38_dHIP_R2	0.22673354877246046	0.025789147757600352	0.01491073295981161	0.005670140323689345	0.004232132465746178	0.009902272789435522	0.0031675480606629673	0.002391220356033057	0.0038390551469462235	0.003331330276829615	0.00406343678309453	0.004710376536952789	0.00540317531133771	0.0058437494728259915	0.0063531121651042655	0.008528139995797348	0.011459841665180343	0.008942509002698967	0.004340228728416165	0.004101106692812859	0.0050461300800944174	0.004297645352212837	0.004903639552029434	0.0048741587531194374	0.003971718742041208	0.0041142092701061915	0.006254842835404277	0.0063252691883559364	0.005801166096622663	0.002928426025059662	0.001464213012529831	0.0008090841478632398	0.000579789045229933	0.0003717856306982904	0.00023584639127997278	9.990715186165513e-05	6.387506430499263e-05	1.1464755131665343e-05	0.0002407598577649722	0.0016951459373248043	0.00018998737075331138	0.0	0.0	0.0	3.275644323332955e-06	0.0	0.0	0.0	0.0	3.275644323332955e-06	6.55128864666591e-06	0.0005552217128049359	0.0	0.0002047277702083097	1.310257729333182e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C5---NEBNext_dual_i5_C5.19_26_ACC_R1	0.04032085062902739	0.002914003496421852	0.06321230077617637	0.00702419586953796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.144805873429398e-05	1.365512416317644e-06	0.0002389646728555877	0.0003782469393199874	0.0003454746413283639	0.00019390276311710545	1.365512416317644e-06	0.00307786498637997	0.0011606855538699975	0.0008070178380437277	0.002116544245292348	0.0006527149349998338	4.5061909738482254e-05	1.5020636579494084e-05	5.59860090690234e-05	0.0	0.0020277859382317014	0.00015293739062757612	9.558586914223507e-06	5.871703390165869e-05	0.0006062875128450339	0.00015839944029284668	0.0011306442807110092	5.0523959403752824e-05	0.0	0.0	1.365512416317644e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
